bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-05-13,Lajas,5,0.5
2020-05-13,Lares,3,0.3
2020-05-13,Las Marías,5,0.5
2020-05-13,Las Piedras,6,0.6
2020-05-13,Loíza,1,0.1
2020-05-13,Luquillo,7,0.7
2020-05-13,Manatí,3,0.3
2020-05-13,Maunabo,3,0.3
2020-05-13,Mayagüez,32,3.3
2020-05-13,Moca,14,1.4
2020-05-13,Morovis,1,0.1
2020-05-13,Naguabo,1,0.1
2020-05-13,Orocovis,6,0.6
2020-05-13,Patillas,3,0.3
2020-05-13,Peñuelas,2,0.2
2020-05-13,Ponce,31,3.2
2020-05-13,Quebradillas,18,1.9
2020-05-13,Rincón,2,0.2
2020-05-13,Río Grande,10,1.0
2020-05-13,Sabana Grande,10,1.0
2020-05-13,Salinas,5,0.5
2020-05-13,San Germán,17,1.8
2020-05-13,San Juan,172,17.8
2020-05-13,San Lorenzo,3,0.3
2020-05-13,San Sebastián,19,2.0
2020-05-13,Santa Isabel,3,0.3
2020-05-13,Toa Alta,26,2.7
2020-05-13,Toa Baja,25,2.6
2020-05-13,Trujillo Alto,23,2.4
2020-05-13,Vega Alta,12,1.2
2020-05-13,Vega Baja,8,0.8
2020-05-13,Villalba,9,0.9
2020-05-13,Yabucoa,3,0.3
2020-05-13,Yauco,17,1.8
2020-05-13,Nueva York,5,
2020-05-13,Nueva Jersey,1,
2020-05-13,Florida (estado),1,
2020-05-13,Otro lugar fuera de PR,2,
2020-05-13,No disponible,97,
2020-05-13,Total,1073,
2020-05-14,Adjuntas,3,0.3
2020-05-14,Aguada,6,0.6
2020-05-14,Aguadilla,12,1.2
2020-05-14,Aguas Buenas,14,1.4
2020-05-14,Aibonito,6,0.6
2020-05-14,Añasco,6,0.6
2020-05-14,Arecibo,15,1.5
2020-05-14,Arroyo,1,0.1
2020-05-14,Barranquitas,7,0.7
2020-05-14,Bayamón,60,6.1
2020-05-14,Cabo Rojo,16,1.6
2020-05-14,Caguas,44,4.5
2020-05-14,Camuy,1,0.1
2020-05-14,Canóvanas,12,1.2
2020-05-14,Carolina,65,6.6
2020-05-14,Cataño,6,0.6
2020-05-14,Cayey,7,0.7
2020-05-14,Ceiba,6,0.6
2020-05-14,Cidra,11,1.1
2020-05-14,Coamo,3,0.3
2020-05-14,Comerío,2,0.2
2020-05-14,Corozal,6,0.6
2020-05-14,Dorado,13,1.3
2020-05-14,Fajardo,1,0.1
2020-05-14,Florida,1,0.1
2020-05-14,Guánica,15,1.5
2020-05-14,Guayama,4,0.4
2020-05-14,Guayanilla,3,0.3
2020-05-14,Guaynabo,66,6.7
2020-05-14,Gurabo,9,0.9
2020-05-14,Hatillo,5,0.5
2020-05-14,Hormigueros,9,0.9
2020-05-14,Humacao,6,0.6
2020-05-14,Isabela,8,0.8
2020-05-14,Jayuya,2,0.2
2020-05-14,Juana Díaz,10,1.0
2020-05-14,Juncos,5,0.5
2020-05-14,Lajas,5,0.5
2020-05-14,Lares,3,0.3
2020-05-14,Las Marías,5,0.5
2020-05-14,Las Piedras,6,0.6
2020-05-14,Loíza,1,0.1
2020-05-14,Luquillo,7,0.7
2020-05-14,Manatí,3,0.3
2020-05-14,Maunabo,3,0.3
2020-05-14,Mayagüez,32,3.3
2020-05-14,Moca,14,1.4
2020-05-14,Morovis,1,0.1
2020-05-14,Naguabo,1,0.1
2020-05-14,Naranjito,1,0.1
2020-05-14,Orocovis,6,0.6
2020-05-14,Patillas,3,0.3
2020-05-14,Peñuelas,2,0.2
2020-05-14,Ponce,34,3.5
2020-05-14,Quebradillas,18,1.8
2020-05-14,Rincón,2,0.2
2020-05-14,Río Grande,10,1.0
2020-05-14,Sabana Grande,10,1.0
2020-05-14,Salinas,6,0.6
2020-05-14,San Germán,17,1.7
2020-05-14,San Juan,176,18.0
2020-05-14,San Lorenzo,3,0.3
2020-05-14,San Sebastián,19,1.9
2020-05-14,Santa Isabel,3,0.3
2020-05-14,Toa Alta,26,2.7
2020-05-14,Toa Baja,25,2.6
2020-05-14,Trujillo Alto,23,2.3
2020-05-14,Vega Alta,12,1.2
2020-05-14,Vega Baja,8,0.8
2020-05-14,Villalba,9,0.9
2020-05-14,Yabucoa,3,0.3
2020-05-14,Yauco,17,1.7
2020-05-14,Nueva York,5,
2020-05-14,Nueva Jersey,2,
2020-05-14,Florida (estado),1,
2020-05-14,Otro lugar fuera de PR,2,
2020-05-14,No disponible,98,
2020-05-14,Total,1088,
2020-05-15,Adjuntas,3,0.3
2020-05-15,Aguada,6,0.6
2020-05-15,Aguadilla,12,1.2
2020-05-15,Aguas Buenas,14,1.4
2020-05-15,Aibonito,6,0.6
2020-05-15,Añasco,6,0.6
2020-05-15,Arecibo,16,1.6
2020-05-15,Arroyo,1,0.1
2020-05-15,Barranquitas,7,0.7
2020-05-15,Bayamón,63,6.3
2020-05-15,Cabo Rojo,16,1.6
2020-05-15,Caguas,44,4.4
2020-05-15,Camuy,1,0.1
2020-05-15,Canóvanas,12,1.2
2020-05-15,Carolina,66,6.6
2020-05-15,Cataño,6,0.6
2020-05-15,Cayey,7,0.7
2020-05-15,Ceiba,6,0.6
2020-05-15,Cidra,11,1.1
2020-05-15,Coamo,3,0.3
2020-05-15,Comerío,3,0.3
2020-05-15,Corozal,6,0.6
2020-05-15,Dorado,13,1.3
2020-05-15,Fajardo,2,0.2
2020-05-15,Florida,1,0.1
2020-05-15,Guánica,15,1.5
2020-05-15,Guayama,5,0.5
2020-05-15,Guayanilla,3,0.3
2020-05-15,Guaynabo,68,6.8
2020-05-15,Gurabo,10,1.0
2020-05-15,Hatillo,5,0.5
2020-05-15,Hormigueros,9,0.9
2020-05-15,Humacao,6,0.6
2020-05-15,Isabela,9,0.9
2020-05-15,Jayuya,2,0.2
2020-05-15,Juana Díaz,10,1.0
2020-05-15,Juncos,4,0.4
2020-05-15,Lajas,5,0.5
2020-05-15,Lares,3,0.3
2020-05-15,Las Marías,5,0.5
2020-05-15,Las Piedras,6,0.6
2020-05-15,Loíza,1,0.1
2020-05-15,Luquillo,7,0.7
2020-05-15,Manatí,3,0.3
2020-05-15,Maricao,1,0.1
2020-05-15,Maunabo,3,0.3
2020-05-15,Mayagüez,32,3.2
2020-05-15,Moca,15,1.5
2020-05-15,Morovis,1,0.1
2020-05-15,Naguabo,1,0.1
2020-05-15,Naranjito,1,0.1
2020-05-15,Orocovis,6,0.6
2020-05-15,Patillas,3,0.3
2020-05-15,Peñuelas,2,0.2
2020-05-15,Ponce,36,3.6
2020-05-15,Quebradillas,18,1.8
2020-05-15,Rincón,2,0.2
2020-05-15,Río Grande,10,1.0
2020-05-15,Sabana Grande,10,1.0
2020-05-15,Salinas,6,0.6
2020-05-15,San Germán,17,1.7
2020-05-15,San Juan,187,18.6
2020-05-15,San Lorenzo,3,0.3
2020-05-15,San Sebastián,20,2.0
2020-05-15,Santa Isabel,2,0.2
2020-05-15,Toa Alta,26,2.6
2020-05-15,Toa Baja,25,2.5
2020-05-15,Trujillo Alto,23,2.3
2020-05-15,Vega Alta,12,1.2
2020-05-15,Vega Baja,8,0.8
2020-05-15,Villalba,10,1.0
2020-05-15,Yabucoa,3,0.3
2020-05-15,Yauco,17,1.7
2020-05-15,Nueva York,5,
2020-05-15,Nueva Jersey,2,
2020-05-15,Florida (estado),1,
2020-05-15,Otro lugar fuera de PR,2,
2020-05-15,No disponible,97,
2020-05-15,Total,1114,
2020-05-16,Adjuntas,3,0.3
2020-05-16,Aguada,6,0.6
2020-05-16,Aguadilla,13,1.3
2020-05-16,Aguas Buenas,14,1.3
2020-05-16,Aibonito,6,0.6
2020-05-16,Añasco,6,0.6
2020-05-16,Arecibo,16,1.5
2020-05-16,Arroyo,1,0.1
2020-05-16,Barranquitas,7,0.7
2020-05-16,Bayamón,65,6.3
2020-05-16,Cabo Rojo,16,1.5
2020-05-16,Caguas,44,4.2
2020-05-16,Camuy,1,0.1
2020-05-16,Canóvanas,12,1.2
2020-05-16,Carolina,67,6.5
2020-05-16,Cataño,6,0.6
2020-05-16,Cayey,7,0.7
2020-05-16,Ceiba,6,0.6
2020-05-16,Cidra,12,1.2
2020-05-16,Coamo,4,0.4
2020-05-16,Comerío,3,0.3
2020-05-16,Corozal,6,0.6
2020-05-16,Dorado,13,1.3
2020-05-16,Fajardo,2,0.2
2020-05-16,Florida,1,0.1
2020-05-16,Guánica,15,1.4
2020-05-16,Guayama,5,0.5
2020-05-16,Guayanilla,3,0.3
2020-05-16,Guaynabo,71,6.8
2020-05-16,Gurabo,10,1.0
2020-05-16,Hatillo,5,0.5
2020-05-16,Hormigueros,9,0.9
2020-05-16,Humacao,6,0.6
2020-05-16,Isabela,10,1.0
2020-05-16,Jayuya,2,0.2
2020-05-16,Juana Díaz,10,1.0
2020-05-16,Juncos,4,0.4
2020-05-16,Lajas,5,0.5
2020-05-16,Lares,3,0.3
2020-05-16,Las Marías,5,0.5
2020-05-16,Las Piedras,7,0.7
2020-05-16,Loíza,2,0.2
2020-05-16,Luquillo,7,0.7
2020-05-16,Manatí,3,0.3
2020-05-16,Maricao,1,0.1
2020-05-16,Maunabo,3,0.3
2020-05-16,Mayagüez,35,3.4
2020-05-16,Moca,15,1.4
2020-05-16,Morovis,1,0.1
2020-05-16,Naguabo,2,0.2
2020-05-16,Naranjito,1,0.1
2020-05-16,Orocovis,6,0.6
2020-05-16,Patillas,3,0.3
2020-05-16,Peñuelas,3,0.3
2020-05-16,Ponce,38,3.7
2020-05-16,Quebradillas,18,1.7
2020-05-16,Rincón,2,0.2
2020-05-16,Río Grande,10,1.0
2020-05-16,Sabana Grande,11,1.1
2020-05-16,Salinas,6,0.6
2020-05-16,San Germán,18,1.7
2020-05-16,San Juan,193,18.6
2020-05-16,San Lorenzo,4,0.4
2020-05-16,San Sebastián,21,2.0
2020-05-16,Santa Isabel,2,0.2
2020-05-16,Toa Alta,26,2.5
2020-05-16,Toa Baja,25,2.4
2020-05-16,Trujillo Alto,23,2.2
2020-05-16,Vega Alta,12,1.2
2020-05-16,Vega Baja,8,0.8
2020-05-16,Villalba,12,1.2
2020-05-16,Yabucoa,3,0.3
2020-05-16,Yauco,17,1.6
2020-05-16,Nueva York,5,
2020-05-16,Nueva Jersey,2,
2020-05-16,Florida (estado),1,
2020-05-16,Otro lugar fuera de PR,2,
2020-05-16,No disponible,99,
2020-05-16,Total,1147,
2020-05-17,Adjuntas,5,0.5
2020-05-17,Aguada,6,0.6
2020-05-17,Aguadilla,14,1.3
2020-05-17,Aguas Buenas,14,1.3
2020-05-17,Aibonito,6,0.6
2020-05-17,Añasco,5,0.5
2020-05-17,Arecibo,16,1.5
2020-05-17,Arroyo,3,0.3
2020-05-17,Barranquitas,8,0.7
2020-05-17,Bayamón,66,6.1
2020-05-17,Cabo Rojo,17,1.6
2020-05-17,Caguas,44,4.1
2020-05-17,Camuy,1,0.1
2020-05-17,Canóvanas,14,1.3
2020-05-17,Carolina,69,6.4
2020-05-17,Cataño,6,0.6
2020-05-17,Cayey,9,0.8
2020-05-17,Ceiba,6,0.6
2020-05-17,Cidra,11,1.0
2020-05-17,Coamo,4,0.4
2020-05-17,Comerío,3,0.3
2020-05-17,Corozal,7,0.6
2020-05-17,Dorado,13,1.2
2020-05-17,Fajardo,2,0.2
2020-05-17,Florida,2,0.2
2020-05-17,Guánica,16,1.5
2020-05-17,Guayama,5,0.5
2020-05-17,Guayanilla,3,0.3
2020-05-17,Guaynabo,72,6.7
2020-05-17,Gurabo,10,0.9
2020-05-17,Hatillo,7,0.6
2020-05-17,Hormigueros,9,0.8
2020-05-17,Humacao,7,0.6
2020-05-17,Isabela,11,1.0
2020-05-17,Jayuya,2,0.2
2020-05-17,Juana Díaz,13,1.2
2020-05-17,Juncos,4,0.4
2020-05-17,Lajas,5,0.5
2020-05-17,Lares,3,0.3
2020-05-17,Las Marías,6,0.6
2020-05-17,Las Piedras,8,0.7
2020-05-17,Loíza,2,0.2
2020-05-17,Luquillo,7,0.6
2020-05-17,Manatí,4,0.4
2020-05-17,Maricao,1,0.1
2020-05-17,Maunabo,3,0.3
2020-05-17,Mayagüez,37,3.4
2020-05-17,Moca,15,1.4
2020-05-17,Morovis,1,0.1
2020-05-17,Naguabo,2,0.2
2020-05-17,Naranjito,1,0.1
2020-05-17,Orocovis,6,0.6
2020-05-17,Patillas,3,0.3
2020-05-17,Peñuelas,3,0.3
2020-05-17,Ponce,42,3.9
2020-05-17,Quebradillas,18,1.7
2020-05-17,Rincón,2,0.2
2020-05-17,Río Grande,10,0.9
2020-05-17,Sabana Grande,11,1.0
2020-05-17,Salinas,6,0.6
2020-05-17,San Germán,18,1.7
2020-05-17,San Juan,200,18.6
2020-05-17,San Lorenzo,4,0.4
2020-05-17,San Sebastián,21,1.9
2020-05-17,Santa Isabel,2,0.2
2020-05-17,Toa Alta,26,2.4
2020-05-17,Toa Baja,26,2.4
2020-05-17,Trujillo Alto,23,2.1
2020-05-17,Vega Alta,12,1.1
2020-05-17,Vega Baja,8,0.7
2020-05-17,Villalba,12,1.1
2020-05-17,Yabucoa,3,0.3
2020-05-17,Yauco,17,1.6
2020-05-17,Nueva York,5,
2020-05-17,Nueva Jersey,2,
2020-05-17,Florida (estado),1,
2020-05-17,Otro lugar fuera de PR,2,
2020-05-17,No disponible,107,
2020-05-17,Total,1195,
2020-05-18,Adjuntas,5,0.5
2020-05-18,Aguada,6,0.6
2020-05-18,Aguadilla,14,1.3
2020-05-18,Aguas Buenas,14,1.3
2020-05-18,Aibonito,6,0.6
2020-05-18,Añasco,5,0.5
2020-05-18,Arecibo,16,1.5
2020-05-18,Arroyo,3,0.3
2020-05-18,Barranquitas,8,0.7
2020-05-18,Bayamón,67,6.1
2020-05-18,Cabo Rojo,17,1.6
2020-05-18,Caguas,44,4.0
2020-05-18,Camuy,1,0.1
2020-05-18,Canóvanas,14,1.3
2020-05-18,Carolina,70,6.4
2020-05-18,Cataño,6,0.6
2020-05-18,Cayey,9,0.8
2020-05-18,Ceiba,6,0.6
2020-05-18,Cidra,11,1.0
2020-05-18,Coamo,4,0.4
2020-05-18,Comerío,3,0.3
2020-05-18,Corozal,7,0.6
2020-05-18,Dorado,13,1.2
2020-05-18,Fajardo,2,0.2
2020-05-18,Florida,2,0.2
2020-05-18,Guánica,16,1.5
2020-05-18,Guayama,5,0.5
2020-05-18,Guayanilla,3,0.3
2020-05-18,Guaynabo,72,6.6
2020-05-18,Gurabo,10,0.9
2020-05-18,Hatillo,7,0.6
2020-05-18,Hormigueros,9,0.8
2020-05-18,Humacao,7,0.6
2020-05-18,Isabela,11,1.0
2020-05-18,Jayuya,2,0.2
2020-05-18,Juana Díaz,13,1.2
2020-05-18,Juncos,4,0.4
2020-05-18,Lajas,6,0.6
2020-05-18,Lares,3,0.3
2020-05-18,Las Marías,6,0.6
2020-05-18,Las Piedras,10,0.9
2020-05-18,Loíza,2,0.2
2020-05-18,Luquillo,8,0.7
2020-05-18,Manatí,4,0.4
2020-05-18,Maricao,1,0.1
2020-05-18,Maunabo,3,0.3
2020-05-18,Mayagüez,37,3.4
2020-05-18,Moca,15,1.4
2020-05-18,Morovis,1,0.1
2020-05-18,Naguabo,2,0.2
2020-05-18,Naranjito,1,0.1
2020-05-18,Orocovis,6,0.6
2020-05-18,Patillas,3,0.3
2020-05-18,Peñuelas,3,0.3
2020-05-18,Ponce,42,3.9
2020-05-18,Quebradillas,18,1.7
2020-05-18,Rincón,2,0.2
2020-05-18,Río Grande,10,0.9
2020-05-18,Sabana Grande,11,1.0
2020-05-18,Salinas,6,0.6
2020-05-18,San Germán,18,1.7
2020-05-18,San Juan,206,18.9
2020-05-18,San Lorenzo,4,0.4
2020-05-18,San Sebastián,21,1.9
2020-05-18,Santa Isabel,2,0.2
2020-05-18,Toa Alta,26,2.4
2020-05-18,Toa Baja,26,2.4
2020-05-18,Trujillo Alto,23,2.1
2020-05-18,Vega Alta,12,1.1
2020-05-18,Vega Baja,8,0.7
2020-05-18,Villalba,12,1.1
2020-05-18,Yabucoa,3,0.3
2020-05-18,Yauco,17,1.6
2020-05-18,Nueva York,5,
2020-05-18,Nueva Jersey,2,
2020-05-18,Florida (estado),1,
2020-05-18,Otro lugar fuera de PR,2,
2020-05-18,No disponible,107,
2020-05-18,Total,1207,
2020-05-19,Adjuntas,5,0.5
2020-05-19,Aguada,7,0.6
2020-05-19,Aguadilla,16,1.4
2020-05-19,Aguas Buenas,14,1.3
2020-05-19,Aibonito,7,0.6
2020-05-19,Añasco,5,0.5
2020-05-19,Arecibo,16,1.4
2020-05-19,Arroyo,3,0.3
2020-05-19,Barranquitas,8,0.7
2020-05-19,Bayamón,67,6.1
2020-05-19,Cabo Rojo,17,1.5
2020-05-19,Caguas,44,4.0
2020-05-19,Camuy,1,0.1
2020-05-19,Canóvanas,14,1.3
2020-05-19,Carolina,70,6.3
2020-05-19,Cataño,6,0.5
2020-05-19,Cayey,9,0.8
2020-05-19,Ceiba,6,0.5
2020-05-19,Cidra,11,1.0
2020-05-19,Coamo,4,0.4
2020-05-19,Comerío,3,0.3
2020-05-19,Corozal,7,0.6
2020-05-19,Dorado,13,1.2
2020-05-19,Fajardo,2,0.2
2020-05-19,Florida,2,0.2
2020-05-19,Guánica,17,1.5
2020-05-19,Guayama,5,0.5
2020-05-19,Guayanilla,3,0.3
2020-05-19,Guaynabo,72,6.5
2020-05-19,Gurabo,10,0.9
2020-05-19,Hatillo,7,0.6
2020-05-19,Hormigueros,11,1.0
2020-05-19,Humacao,7,0.6
2020-05-19,Isabela,14,1.3
2020-05-19,Jayuya,2,0.2
2020-05-19,Juana Díaz,13,1.2
2020-05-19,Juncos,4,0.4
2020-05-19,Lajas,6,0.5
2020-05-19,Lares,3,0.3
2020-05-19,Las Marías,7,0.6
2020-05-19,Las Piedras,10,0.9
2020-05-19,Loíza,2,0.2
2020-05-19,Luquillo,8,0.7
2020-05-19,Manatí,4,0.4
2020-05-19,Maricao,1,0.1
2020-05-19,Maunabo,3,0.3
2020-05-19,Mayagüez,38,3.4
2020-05-19,Moca,16,1.4
2020-05-19,Morovis,1,0.1
2020-05-19,Naguabo,2,0.2
2020-05-19,Naranjito,1,0.1
2020-05-19,Orocovis,6,0.5
2020-05-19,Patillas,3,0.3
2020-05-19,Peñuelas,3,0.3
2020-05-19,Ponce,42,3.8
2020-05-19,Quebradillas,18,1.6
2020-05-19,Rincón,2,0.2
2020-05-19,Río Grande,10,0.9
2020-05-19,Sabana Grande,13,1.2
2020-05-19,Salinas,6,0.5
2020-05-19,San Germán,18,1.6
2020-05-19,San Juan,205,18.6
2020-05-19,San Lorenzo,4,0.4
2020-05-19,San Sebastián,21,1.9
2020-05-19,Santa Isabel,2,0.2
2020-05-19,Toa Alta,26,2.4
2020-05-19,Toa Baja,26,2.4
2020-05-19,Trujillo Alto,23,2.1
2020-05-19,Vega Alta,12,1.1
2020-05-19,Vega Baja,8,0.7
2020-05-19,Villalba,12,1.1
2020-05-19,Yabucoa,3,0.3
2020-05-19,Yauco,17,1.5
2020-05-19,Nueva York,5,
2020-05-19,Nueva Jersey,2,
2020-05-19,Florida (estado),1,
2020-05-19,Otro lugar fuera de PR,2,
2020-05-19,No disponible,92,
2020-05-19,Total,1206,
2020-05-20,Adjuntas,6,0.5
2020-05-20,Aguada,8,0.7
2020-05-20,Aguadilla,15,1.3
2020-05-20,Aguas Buenas,15,1.3
2020-05-20,Aibonito,7,0.6
2020-05-20,Añasco,6,0.5
2020-05-20,Arecibo,16,1.4
2020-05-20,Arroyo,3,0.3
2020-05-20,Barranquitas,8,0.7
2020-05-20,Bayamón,67,6.0
2020-05-20,Cabo Rojo,17,1.5
2020-05-20,Caguas,44,3.9
2020-05-20,Camuy,1,0.1
2020-05-20,Canóvanas,14,1.3
2020-05-20,Carolina,70,6.3
2020-05-20,Cataño,6,0.5
2020-05-20,Cayey,10,0.9
2020-05-20,Ceiba,6,0.5
2020-05-20,Cidra,11,1.0
2020-05-20,Coamo,4,0.4
2020-05-20,Comerío,3,0.3
2020-05-20,Corozal,7,0.6
2020-05-20,Dorado,13,1.2
2020-05-20,Fajardo,2,0.2
2020-05-20,Florida,2,0.2
2020-05-20,Guánica,17,1.5
2020-05-20,Guayama,5,0.4
2020-05-20,Guayanilla,4,0.4
2020-05-20,Guaynabo,74,6.6
2020-05-20,Gurabo,10,0.9
2020-05-20,Hatillo,7,0.6
2020-05-20,Hormigueros,11,1.0
2020-05-20,Humacao,7,0.6
2020-05-20,Isabela,14,1.3
2020-05-20,Jayuya,2,0.2
2020-05-20,Juana Díaz,13,1.2
2020-05-20,Juncos,4,0.4
2020-05-20,Lajas,6,0.5
2020-05-20,Lares,3,0.3
2020-05-20,Las Marías,7,0.6
2020-05-20,Las Piedras,10,0.9
2020-05-20,Loíza,2,0.2
2020-05-20,Luquillo,8,0.7
2020-05-20,Manatí,5,0.4
2020-05-20,Maricao,2,0.2
2020-05-20,Maunabo,3,0.3
2020-05-20,Mayagüez,38,3.4
2020-05-20,Moca,17,1.5
2020-05-20,Morovis,1,0.1
2020-05-20,Naguabo,2,0.2
2020-05-20,Naranjito,1,0.1
2020-05-20,Orocovis,6,0.5
2020-05-20,Patillas,3,0.3
2020-05-20,Peñuelas,3,0.3
2020-05-20,Ponce,43,3.9
2020-05-20,Quebradillas,18,1.6
2020-05-20,Rincón,2,0.2
2020-05-20,Río Grande,10,0.9
2020-05-20,Sabana Grande,13,1.2
2020-05-20,Salinas,6,0.5
2020-05-20,San Germán,18,1.6
2020-05-20,San Juan,204,18.3
2020-05-20,San Lorenzo,4,0.4
2020-05-20,San Sebastián,21,1.9
2020-05-20,Santa Isabel,2,0.2
2020-05-20,Toa Alta,26,2.3
2020-05-20,Toa Baja,26,2.3
2020-05-20,Trujillo Alto,23,2.1
2020-05-20,Vega Alta,12,1.1
2020-05-20,Vega Baja,8,0.7
2020-05-20,Villalba,12,1.1
2020-05-20,Yabucoa,3,0.3
2020-05-20,Yauco,17,1.5
2020-05-20,Nueva York,5,
2020-05-20,Nueva Jersey,2,
2020-05-20,Florida (estado),1,
2020-05-20,Otro lugar fuera de PR,2,
2020-05-20,No disponible,89,
2020-05-20,Total,1213,
2020-05-21,Adjuntas,6,0.5
2020-05-21,Aguada,8,0.7
2020-05-21,Aguadilla,15,1.3
2020-05-21,Aguas Buenas,15,1.3
2020-05-21,Aibonito,7,0.6
2020-05-21,Añasco,6,0.5
2020-05-21,Arecibo,16,1.4
2020-05-21,Arroyo,3,0.3
2020-05-21,Barranquitas,8,0.7
2020-05-21,Bayamón,70,6.2
2020-05-21,Cabo Rojo,17,1.5
2020-05-21,Caguas,44,3.9
2020-05-21,Camuy,1,0.1
2020-05-21,Canóvanas,14,1.2
2020-05-21,Carolina,70,6.2
2020-05-21,Cataño,6,0.5
2020-05-21,Cayey,10,0.9
2020-05-21,Ceiba,6,0.5
2020-05-21,Cidra,11,1.0
2020-05-21,Coamo,4,0.4
2020-05-21,Comerío,3,0.3
2020-05-21,Corozal,7,0.6
2020-05-21,Dorado,13,1.2
2020-05-21,Fajardo,2,0.2
2020-05-21,Florida,2,0.2
2020-05-21,Guánica,17,1.5
2020-05-21,Guayama,5,0.4
2020-05-21,Guayanilla,4,0.4
2020-05-21,Guaynabo,74,6.6
2020-05-21,Gurabo,10,0.9
2020-05-21,Hatillo,7,0.6
2020-05-21,Hormigueros,12,1.1
2020-05-21,Humacao,7,0.6
2020-05-21,Isabela,14,1.2
2020-05-21,Jayuya,2,0.2
2020-05-21,Juana Díaz,13,1.2
2020-05-21,Juncos,4,0.4
2020-05-21,Lajas,6,0.5
2020-05-21,Lares,3,0.3
2020-05-21,Las Marías,7,0.6
2020-05-21,Las Piedras,10,0.9
2020-05-21,Loíza,2,0.2
2020-05-21,Luquillo,8,0.7
2020-05-21,Manatí,5,0.4
2020-05-21,Maricao,2,0.2
2020-05-21,Maunabo,3,0.3
2020-05-21,Mayagüez,38,3.4
2020-05-21,Moca,17,1.5
2020-05-21,Morovis,1,0.1
2020-05-21,Naguabo,2,0.2
2020-05-21,Naranjito,1,0.1
2020-05-21,Orocovis,6,0.5
2020-05-21,Patillas,3,0.3
2020-05-21,Peñuelas,3,0.3
2020-05-21,Ponce,43,3.8
2020-05-21,Quebradillas,18,1.6
2020-05-21,Rincón,2,0.2
2020-05-21,Río Grande,10,0.9
2020-05-21,Sabana Grande,13,1.2
2020-05-21,Salinas,6,0.5
2020-05-21,San Germán,18,1.6
2020-05-21,San Juan,208,18.5
2020-05-21,San Lorenzo,4,0.4
2020-05-21,San Sebastián,21,1.9
2020-05-21,Santa Isabel,2,0.2
2020-05-21,Toa Alta,26,2.3
2020-05-21,Toa Baja,26,2.3
2020-05-21,Trujillo Alto,24,2.1
2020-05-21,Vega Alta,12,1.1
2020-05-21,Vega Baja,8,0.7
2020-05-21,Villalba,12,1.1
2020-05-21,Yabucoa,3,0.3
2020-05-21,Yauco,17,1.5
2020-05-21,Nueva York,5,
2020-05-21,Nueva Jersey,2,
2020-05-21,Florida (estado),1,
2020-05-21,Otro lugar fuera de PR,2,
2020-05-21,No disponible,88,
2020-05-21,Total,1221,
2020-05-22,Adjuntas,6,0.5
2020-05-22,Aguada,8,0.7
2020-05-22,Aguadilla,15,1.3
2020-05-22,Aguas Buenas,15,1.3
2020-05-22,Aibonito,8,0.7
2020-05-22,Añasco,6,0.5
2020-05-22,Arecibo,16,1.4
2020-05-22,Arroyo,4,0.3
2020-05-22,Barranquitas,9,0.8
2020-05-22,Bayamón,73,6.4
2020-05-22,Cabo Rojo,17,1.5
2020-05-22,Caguas,44,3.8
2020-05-22,Camuy,1,0.1
2020-05-22,Canóvanas,14,1.2
2020-05-22,Carolina,73,6.4
2020-05-22,Cataño,6,0.5
2020-05-22,Cayey,10,0.9
2020-05-22,Ceiba,6,0.5
2020-05-22,Cidra,11,1.0
2020-05-22,Coamo,4,0.3
2020-05-22,Comerío,3,0.3
2020-05-22,Corozal,7,0.6
2020-05-22,Dorado,13,1.1
2020-05-22,Fajardo,2,0.2
2020-05-22,Florida,2,0.2
2020-05-22,Guánica,17,1.5
2020-05-22,Guayama,5,0.4
2020-05-22,Guayanilla,4,0.3
2020-05-22,Guaynabo,75,6.6
2020-05-22,Gurabo,10,0.9
2020-05-22,Hatillo,7,0.6
2020-05-22,Hormigueros,12,1.0
2020-05-22,Humacao,7,0.6
2020-05-22,Isabela,14,1.2
2020-05-22,Jayuya,2,0.2
2020-05-22,Juana Díaz,13,1.1
2020-05-22,Juncos,5,0.4
2020-05-22,Lajas,6,0.5
2020-05-22,Lares,3,0.3
2020-05-22,Las Marías,7,0.6
2020-05-22,Las Piedras,10,0.9
2020-05-22,Loíza,2,0.2
2020-05-22,Luquillo,8,0.7
2020-05-22,Manatí,5,0.4
2020-05-22,Maricao,2,0.2
2020-05-22,Maunabo,3,0.3
2020-05-22,Mayagüez,42,3.7
2020-05-22,Moca,18,1.6
2020-05-22,Morovis,1,0.1
2020-05-22,Naguabo,2,0.2
2020-05-22,Naranjito,1,0.1
2020-05-22,Orocovis,6,0.5
2020-05-22,Patillas,3,0.3
2020-05-22,Peñuelas,3,0.3
2020-05-22,Ponce,44,3.8
2020-05-22,Quebradillas,18,1.6
2020-05-22,Rincón,2,0.2
2020-05-22,Río Grande,10,0.9
2020-05-22,Sabana Grande,13,1.1
2020-05-22,Salinas,6,0.5
2020-05-22,San Germán,18,1.6
2020-05-22,San Juan,210,18.4
2020-05-22,San Lorenzo,4,0.3
2020-05-22,San Sebastián,22,1.9
2020-05-22,Santa Isabel,2,0.2
2020-05-22,Toa Alta,26,2.3
2020-05-22,Toa Baja,26,2.3
2020-05-22,Trujillo Alto,24,2.1
2020-05-22,Vega Alta,12,1.0
